id,name,specialty,symptoms,clinic_id,phone,experience
672,Phạm Thị M4,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",97,0903369316,29 năm
673,Đỗ Văn N5,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",97,0906637725,8 năm
674,Nguyễn Văn O1,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",98,0903019335,8 năm
675,Trần Thị P2,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",98,0907999868,29 năm
676,Lê Văn Q3,Mắt - Răng Hàm Mặt,"nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan",98,0902611772,17 năm
677,Phạm Thị R4,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",98,0904342171,28 năm
678,Đỗ Văn S5,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",98,0907214872,5 năm
679,Nguyễn Văn T1,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",99,0908159124,29 năm
680,Trần Thị A2,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",99,0907231967,19 năm
681,Lê Văn B3,Mắt - Răng Hàm Mặt,"nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan",99,0901654893,17 năm
682,Phạm Thị C4,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",99,0902748556,16 năm
683,Đỗ Văn D5,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",99,0908463159,17 năm
684,Nguyễn Văn E1,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",100,0907603566,13 năm
685,Nguyen Van A51,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",51,0901567890,8 nam
686,Tran Thi B51,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",52,0902678901,13 nam
687,Le Van C51,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",53,0903789012,9 nam
688,Pham Thi D51,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",54,0904890123,18 nam
689,Do Van E51,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",55,0905901234,11 nam
690,Nguyen Van F51,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",56,0906012345,14 nam
691,Tran Thi G51,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",57,0907123456,10 nam
692,Le Van H51,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",58,0908234567,19 nam
693,Pham Thi I51,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",59,0909345678,15 nam
694,Do Van J51,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",60,0901456789,12 nam
695,Nguyen Van K51,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",61,0902567890,9 nam
696,Tran Thi L51,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",62,0903678901,17 nam
697,Le Van M51,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",63,0904789012,12 nam
698,Pham Thi N51,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",64,0905890123,21 nam
699,Do Van O51,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",65,0906901234,14 nam
700,Nguyen Van P51,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",66,0907012345,11 nam
701,Tran Thi Q51,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",67,0908123456,15 nam
702,Le Van R51,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",68,0909234567,10 nam
703,Pham Thi S51,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",69,0901345678,18 nam
704,Do Van T51,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",70,0902456789,12 nam
705,Nguyen Van U51,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",71,0903567890,13 nam
706,Tran Thi V51,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",72,0904678901,16 nam
707,Le Van W51,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",73,0905789012,9 nam
708,Pham Thi X51,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",74,0906890123,22 nam
709,Do Van Y51,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",75,0907901234,15 nam
710,Nguyen Van Z51,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",76,0908012345,11 nam
711,Tran Thi A52,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",77,0909123456,14 nam
712,Le Van B52,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",78,0901234567,10 nam
713,Pham Thi C52,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",79,0902345678,19 nam
714,Do Van D52,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",80,0903456789,13 nam
715,Nguyen Van E52,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",81,0904567890,12 nam
716,Tran Thi F52,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",82,0905678901,17 nam
717,Le Van G52,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",83,0906789012,11 nam
718,Pham Thi H52,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",84,0907890123,20 nam
719,Do Van I52,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",85,0908901234,15 nam
720,Nguyen Van J52,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",86,0909012345,10 nam
721,Tran Thi K52,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",87,0901123456,15 nam
722,Le Van L52,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",88,0902234567,9 nam
723,Pham Thi M52,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",89,0903345678,21 nam
724,Do Van N52,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",90,0904456789,14 nam
725,Nguyen Van O52,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",91,0905567890,11 nam
726,Tran Thi P52,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",92,0906678901,16 nam
727,Le Van Q52,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",93,0907789012,12 nam
728,Pham Thi R52,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",94,0908890123,18 nam
729,Do Van S52,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",95,0909901234,13 nam
730,Nguyen Van T52,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",96,0901012345,13 nam
731,Tran Thi U52,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",97,0902123456,19 nam
732,Le Van V52,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",98,0903234567,10 nam
733,Pham Thi W52,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",99,0904345678,22 nam
734,Do Van X52,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",100,0905456789,17 nam
685,Trần Thị F2,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",100,0903461072,5 năm
686,Lê Văn G3,Mắt - Răng Hàm Mặt,"nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan",100,0903227634,9 năm
687,Phạm Thị H4,Đa Khoa,"đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,tiêu chảy,buồn nôn,ăn không tiêu,nôn mửa,sốt cao,tim đập nhanh",100,0902802627,6 năm
688,Đỗ Văn I5,Cơ Xương Khớp,"đau lưng,đau vai,đau cổ,đau khớp,vai cứng,đau gối,đau cổ tay,chuột rút,tê bì",100,0907043025,16 năm
735,Nguyen Van C1,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",1,090735,20 nam
736,Tran Thi C1,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",1,090736,21 nam
737,Le Van C1,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",1,090737,22 nam
738,Pham Thi C1,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",1,090738,23 nam
739,Do Van C1,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",1,090739,24 nam
740,Hoang Thai C1,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",1,090740,5 nam
741,Trinh Thu C1,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",1,090741,6 nam
742,Vu Bao C1,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",1,090742,7 nam
743,Bui Tuyet C1,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",1,090743,8 nam
744,Nguyen Van C2,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",2,090744,9 nam
745,Tran Thi C2,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",2,090745,10 nam
746,Le Van C2,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",2,090746,11 nam
747,Pham Thi C2,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",2,090747,12 nam
748,Do Van C2,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",2,090748,13 nam
749,Hoang Thai C2,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",2,090749,14 nam
750,Trinh Thu C2,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",2,090750,15 nam
751,Vu Bao C2,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",2,090751,16 nam
752,Bui Tuyet C2,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",2,090752,17 nam
753,Nguyen Van C3,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",3,090753,18 nam
754,Tran Thi C3,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",3,090754,19 nam
755,Le Van C3,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",3,090755,20 nam
756,Pham Thi C3,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",3,090756,21 nam
757,Do Van C3,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",3,090757,22 nam
758,Hoang Thai C3,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",3,090758,23 nam
759,Trinh Thu C3,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",3,090759,24 nam
760,Vu Bao C3,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",3,090760,5 nam
761,Bui Tuyet C3,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",3,090761,6 nam
762,Nguyen Van C4,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",4,090762,7 nam
763,Tran Thi C4,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",4,090763,8 nam
764,Le Van C4,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",4,090764,9 nam
765,Pham Thi C4,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",4,090765,10 nam
766,Do Van C4,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",4,090766,11 nam
767,Hoang Thai C4,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",4,090767,12 nam
768,Trinh Thu C4,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",4,090768,13 nam
769,Vu Bao C4,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",4,090769,14 nam
770,Bui Tuyet C4,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",4,090770,15 nam
771,Nguyen Van C5,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",5,090771,16 nam
772,Tran Thi C5,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",5,090772,17 nam
773,Le Van C5,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",5,090773,18 nam
774,Pham Thi C5,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",5,090774,19 nam
775,Do Van C5,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",5,090775,20 nam
776,Hoang Thai C5,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",5,090776,21 nam
777,Trinh Thu C5,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",5,090777,22 nam
778,Vu Bao C5,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",5,090778,23 nam
779,Bui Tuyet C5,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",5,090779,24 nam
780,Nguyen Van C6,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",6,090780,5 nam
781,Tran Thi C6,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",6,090781,6 nam
782,Le Van C6,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",6,090782,7 nam
783,Pham Thi C6,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",6,090783,8 nam
784,Do Van C6,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",6,090784,9 nam
785,Hoang Thai C6,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",6,090785,10 nam
786,Trinh Thu C6,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",6,090786,11 nam
787,Vu Bao C6,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",6,090787,12 nam
788,Bui Tuyet C6,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",6,090788,13 nam
789,Nguyen Van C7,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",7,090789,14 nam
790,Tran Thi C7,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",7,090790,15 nam
791,Le Van C7,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",7,090791,16 nam
792,Pham Thi C7,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",7,090792,17 nam
793,Do Van C7,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",7,090793,18 nam
794,Hoang Thai C7,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",7,090794,19 nam
795,Trinh Thu C7,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",7,090795,20 nam
796,Vu Bao C7,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",7,090796,21 nam
797,Bui Tuyet C7,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",7,090797,22 nam
798,Nguyen Van C8,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",8,090798,23 nam
799,Tran Thi C8,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",8,090799,24 nam
800,Le Van C8,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",8,090800,5 nam
801,Pham Thi C8,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",8,090801,6 nam
802,Do Van C8,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",8,090802,7 nam
803,Hoang Thai C8,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",8,090803,8 nam
804,Trinh Thu C8,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",8,090804,9 nam
805,Vu Bao C8,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",8,090805,10 nam
806,Bui Tuyet C8,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",8,090806,11 nam
807,Nguyen Van C9,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",9,090807,12 nam
808,Tran Thi C9,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",9,090808,13 nam
809,Le Van C9,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",9,090809,14 nam
810,Pham Thi C9,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",9,090810,15 nam
811,Do Van C9,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",9,090811,16 nam
812,Hoang Thai C9,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",9,090812,17 nam
813,Trinh Thu C9,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",9,090813,18 nam
814,Vu Bao C9,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",9,090814,19 nam
815,Bui Tuyet C9,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",9,090815,20 nam
816,Nguyen Van C10,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",10,090816,21 nam
817,Tran Thi C10,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",10,090817,22 nam
818,Le Van C10,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",10,090818,23 nam
819,Pham Thi C10,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",10,090819,24 nam
820,Do Van C10,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",10,090820,5 nam
821,Hoang Thai C10,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",10,090821,6 nam
822,Trinh Thu C10,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",10,090822,7 nam
823,Vu Bao C10,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",10,090823,8 nam
824,Bui Tuyet C10,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",10,090824,9 nam
825,Nguyen Van C11,Tim mach,"dau nguc,hoi hop,tim dap nhanh,kho tho khi grang suc,chong mat,yeu,met moi,phu chan",11,090825,10 nam
826,Tran Thi C11,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",11,090826,11 nam
827,Le Van C11,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",11,090827,12 nam
828,Pham Thi C11,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",11,090828,13 nam
829,Do Van C11,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",11,090829,14 nam
830,Hoang Thai C11,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",11,090830,15 nam
831,Trinh Thu C11,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",11,090831,16 nam
832,Vu Bao C11,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",11,090832,17 nam
833,Bui Tuyet C11,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",11,090833,18 nam
834,Nguyen Van C12,Noi tong quat,"dau da day,op nong,tieu chay,day hoi,gay yeu,bieng an,buon non,chan an",12,090834,19 nam
835,Tran Thi C12,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",12,090835,20 nam
836,Le Van C12,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",12,090836,21 nam
837,Pham Thi C12,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",12,090837,22 nam
838,Do Van C12,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",12,090838,23 nam
839,Hoang Thai C12,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",12,090839,24 nam
840,Trinh Thu C12,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",12,090840,5 nam
841,Vu Bao C12,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",12,090841,6 nam
842,Bui Tuyet C12,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",12,090842,7 nam
843,Nguyen Van C13,Nhi,"sot cao,non,tieu chay,quay khoc,phat ban,ho,ngat mui,viem hong",13,090843,8 nam
844,Tran Thi C13,San phu khoa,"dau bung duoi,ra khi hu,chay mau bat thuong,kho chiu o vung bung duoi,tieu buot,met moi",13,090844,9 nam
845,Le Van C13,Tai Mui Hong,"dau tai,nghet mui,viem hong,chay mau mui,hac he,so mui,u tai,hong giong",13,090845,10 nam
846,Pham Thi C13,Da lieu,"ngua da,mun,phat ban,mun nuoc,man do,troc vay,mun trung ca,mun mu",13,090846,11 nam
847,Do Van C13,Than kinh,"dau dau,te tay,mat ngu,chong mat,run tay,yeu chan,mat tri nho,giat mat",13,090847,12 nam
848,Hoang Thai C13,Tiet nieu,"tieu buot,tieu dem,buon tieu,mau trong nuoc tieu,dau ha vi,buon tieu lien tuc",13,090848,13 nam
849,Trinh Thu C13,Tieu hoa,"dau bung,tieu chay,tao bon,op nong,chan an,buon non,day bung",13,090849,14 nam
850,Vu Bao C13,Ung buou,"khoi u,chay mau,gay sut,met moi,con ho lien tuc,dau tuc nguc,sot khong ro nguyen nhan",13,090850,15 nam
